emp_no,first_name,last_name,title,salary,from_date,to_date
14498,Xiong,Selenyi,Senior Staff,40000,1988-10-17,9999-01-01
14498,Xiong,Selenyi,Staff,40000,1988-10-17,9999-01-01
16448,Tsvetan,Zwicker,Engineer,76979,1992-04-25,9999-01-01
16448,Tsvetan,Zwicker,Senior Engineer,76979,1992-04-25,9999-01-01
19724,Visit,Hasham,Senior Staff,69399,1988-09-09,9999-01-01
19724,Visit,Hasham,Staff,69399,1988-09-09,9999-01-01
20186,Jianhua,Narahari,Senior Engineer,57321,1991-09-12,9999-01-01
23592,Marek,Templeman,Senior Staff,68278,1991-03-07,9999-01-01
23592,Marek,Templeman,Staff,68278,1991-03-07,9999-01-01
24508,Uzi,Penn,Engineer,66662,1992-04-25,9999-01-01
24508,Uzi,Penn,Senior Engineer,66662,1992-04-25,9999-01-01
28734,Arvind,Heydon,Senior Staff,83827,1989-05-06,9999-01-01
28734,Arvind,Heydon,Staff,83827,1989-05-06,9999-01-01
29485,Ortrun,Shobatake,Senior Staff,55230,1988-09-09,9999-01-01
29485,Ortrun,Shobatake,Staff,55230,1988-09-09,9999-01-01
29788,Radhia,Kaminger,Engineer,50834,1988-09-09,9999-01-01
29788,Radhia,Kaminger,Senior Engineer,50834,1988-09-09,9999-01-01
35110,Reinhold,Speckmann,Engineer,48028,1992-08-02,9999-01-01
35110,Reinhold,Speckmann,Senior Engineer,48028,1992-08-02,9999-01-01
44750,Bernice,Coors,Senior Staff,99844,1992-04-25,9999-01-01
44750,Bernice,Coors,Staff,99844,1992-04-25,9999-01-01
45344,Shigeo,Servieres,Engineer,63050,1992-04-25,9999-01-01
45344,Shigeo,Servieres,Senior Engineer,63050,1992-04-25,9999-01-01
46159,Barun,Grabner,Senior Staff,40736,1988-10-17,9999-01-01
46281,Rosine,Berztiss,Technique Leader,40000,1992-04-25,9999-01-01
71779,Hironoby,Cooman,Engineer,69098,1996-08-30,9999-01-01
76250,Fumiyo,Linnainmaa,Assistant Engineer,40000,1991-03-07,9999-01-01
76250,Fumiyo,Linnainmaa,Engineer,40000,1991-03-07,9999-01-01
76530,Honesty,Benner,Engineer,40000,1988-09-09,9999-01-01
76530,Honesty,Benner,Senior Engineer,40000,1988-09-09,9999-01-01
76772,Gao,Garigliano,Senior Engineer,42932,1991-03-07,9999-01-01
80751,Zhensheng,Swan,Senior Engineer,49178,1991-09-12,9999-01-01
81767,Augustine,Matzov,Senior Staff,64335,1988-10-17,9999-01-01
81767,Augustine,Matzov,Staff,64335,1988-10-17,9999-01-01
82721,Arvind,Showalter,Senior Staff,40000,1992-04-25,9999-01-01
82721,Arvind,Showalter,Staff,40000,1992-04-25,9999-01-01
85899,Chinhyun,Zaiane,Senior Staff,40000,1991-09-12,9999-01-01
85899,Chinhyun,Zaiane,Staff,40000,1991-09-12,9999-01-01
89331,Ranga,Narahara,Engineer,40000,1992-09-08,9999-01-01
89331,Ranga,Narahara,Senior Engineer,40000,1992-09-08,9999-01-01
90925,Odinaldo,Bugrara,Senior Staff,40000,1989-12-17,9999-01-01
90925,Odinaldo,Bugrara,Staff,40000,1989-12-17,9999-01-01
92263,Takahiro,Spataro,Senior Staff,42132,1989-05-06,9999-01-01
92263,Takahiro,Spataro,Staff,42132,1989-05-06,9999-01-01
96844,Tommaso,Maliniak,Engineer,40000,1996-08-30,9999-01-01
98183,Masami,Besselaar,Senior Staff,54821,1988-09-09,9999-01-01
98183,Masami,Besselaar,Staff,54821,1988-09-09,9999-01-01
98270,Kinh,Kawashimo,Senior Staff,56835,1992-03-21,9999-01-01
98270,Kinh,Kawashimo,Staff,56835,1992-03-21,9999-01-01
98753,Franziska,Murillo,Senior Staff,73479,1991-09-12,9999-01-01
98753,Franziska,Murillo,Staff,73479,1991-09-12,9999-01-01
101276,Shirish,Leonhardt,Engineer,62370,1988-10-17,9999-01-01
101276,Shirish,Leonhardt,Senior Engineer,62370,1988-10-17,9999-01-01
109699,Pintsang,Duclos,Engineer,68285,1989-12-17,9999-01-01
109699,Pintsang,Duclos,Senior Engineer,68285,1989-12-17,9999-01-01
110183,Shirish,Ossenbruggen,Manager,48291,1985-01-01,9999-01-01
110183,Shirish,Ossenbruggen,Manager,48291,1985-01-01,9999-01-01
